Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,stoch_rsi XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,stoch_rsi BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,stoch_rsi DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,stoch_rsi ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,stoch_rsi ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,stoch_rsi XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,stoch_rsi LTCUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT
11,2019-04-08,5170.27,5305.0,5039.0,5236.9,50178.430782,2019-04-08 23:59:59.999,260487077.767567,350828,135.17,137.85,128.67,135.3,5806.88245,2019-04-08 23:59:59.999,783436.0807374,3976,0.354,0.3686,0.3315,0.346,1479290.01,2019-04-08 23:59:59.999,517440.2434,3579,174.29,185.87,170.9,178.72,873410.07285,2019-04-08 23:59:59.999,156417981.302118,272413,91.55,94.0,85.2,88.57,439909.33843,2019-04-08 23:59:59.999,39092277.7488787,93697,69.35,72.27,67.4,70.47,17181.60679,2019-04-08 23:59:59.999,1204390.671498,5011,0.36149,0.37012,0.34365,0.35568,128130260.7,2019-04-08 23:59:59.999,45648808.499445,120076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,78.862,,,,1,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1
12,2019-04-09,5238.38,5238.4,5076.68,5150.0,34067.012311,2019-04-09 23:59:59.999,175633627.316373,253381,135.2,135.52,128.84,131.4,3535.66865,2019-04-09 23:59:59.999,465028.5985289,2452,0.346,0.3681,0.3345,0.3557,1868281.54,2019-04-09 23:59:59.999,660000.131255,4084,178.71,179.17,171.05,174.6,431986.36108,2019-04-09 23:59:59.999,75745619.5720787,156659,88.57,88.71,82.61,86.17,317748.78519,2019-04-09 23:59:59.999,27340412.18294,71074,70.42,70.55,66.82,67.75,14689.79196,2019-04-09 23:59:59.999,1002093.007274,3797,0.35558,0.35574,0.34385,0.34732,68738132.8,2019-04-09 23:59:59.999,23969116.478163,72785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,81.434,,,,1,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1
13,2019-04-10,5150.0,5422.0,5135.0,5308.25,40073.620471,2019-04-10 23:59:59.999,210870034.512055,260967,131.32,133.38,126.43,129.74,4500.68937,2019-04-10 23:59:59.999,588022.0774125,3436,0.3554,0.3568,0.3438,0.3498,1925538.46,2019-04-10 23:59:59.999,675237.159108,3089,174.58,183.77,168.0,177.12,523943.20498,2019-04-10 23:59:59.999,93283836.587114,171960,86.19,91.1,85.91,88.16,315727.23676,2019-04-10 23:59:59.999,27802373.2737036,64232,67.75,72.0,67.49,70.86,13288.04389,2019-04-10 23:59:59.999,928244.5858518,3604,0.34728,0.3578,0.34608,0.35345,75219953.7,2019-04-10 23:59:59.999,26594313.52442,75488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,84.202,,,,1,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1,,,,1,1,1
14,2019-04-11,5307.86,5332.67,4927.0,5017.37,54696.600686,2019-04-11 23:59:59.999,277736905.857498,369304,129.73,129.84,113.2,122.3,7797.38187,2019-04-11 23:59:59.999,944041.2156357,4215,0.3498,0.3498,0.3041,0.3162,1994234.27,2019-04-11 23:59:59.999,647217.657418,4116,177.12,177.48,158.27,164.07,661305.30321,2019-04-11 23:59:59.999,110201659.947876,224876,88.16,88.45,74.64,78.88,663804.98498,2019-04-11 23:59:59.999,52734752.5700692,117159,70.64,71.17,61.51,65.97,17040.10943,2019-04-11 23:59:59.999,1116819.1872761,4843,0.3535,0.35377,0.3191,0.32705,141965465.9,2019-04-11 23:59:59.999,46956927.984737,113160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.36150983519406,,,1,1,1,86.04499999999999,,-28.944111819280828,,1,1,1,,-38.01765105227427,,1,1,1,,-81.89944134078215,,1,1,1,,-45.181347150259086,,1,1,1,,-31.02059086839752,,1,1,1,,-50.42405551272168,,1,1,1
15,2019-04-12,5017.37,5080.58,4861.22,5048.01,33276.678614,2019-04-12 23:59:59.999,166485761.079312,226036,122.3,123.03,114.98,118.93,4715.41854,2019-04-12 23:59:59.999,559828.435523,2683,0.3162,0.3276,0.3003,0.3204,1145078.73,2019-04-12 23:59:59.999,360776.291618,2589,164.06,166.5,158.11,163.19,316337.87823,2019-04-12 23:59:59.999,51556919.1461367,124732,78.9,80.43,75.0,78.47,351092.11924,2019-04-12 23:59:59.999,27388660.7258404,61573,66.1,68.5,64.36,65.73,12377.68428,2019-04-12 23:59:59.999,824414.3164161,3868,0.3271,0.3282,0.31391,0.32325,72144027.4,2019-04-12 23:59:59.999,23275540.851039,66068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.5984682713348,,,1,1,1,86.214,,-27.298540145985385,,1,1,1,,-46.26146788990823,,1,1,1,,-77.46636771300447,,1,1,1,,-48.98488120950325,,1,1,1,,-32.094897045658016,,1,1,1,,-51.477769210999746,,1,1,1
16,2019-04-13,5047.0,5099.0,5004.0,5045.22,17292.456802,2019-04-13 23:59:59.999,87375984.4446151,138674,118.72,119.84,117.11,119.1,1390.26356,2019-04-13 23:59:59.999,165176.8205364,1113,0.3193,0.3236,0.3119,0.3153,523367.22,2019-04-13 23:59:59.999,165709.13885,1104,163.2,165.37,160.74,162.99,179237.74574,2019-04-13 23:59:59.999,29247030.1526373,75202,78.43,81.02,75.51,77.62,276710.7109,2019-04-13 23:59:59.999,21674683.2126471,45563,65.39,67.36,63.07,64.92,9722.91175,2019-04-13 23:59:59.999,625782.9994219,2658,0.32314,0.3359,0.31936,0.32458,67170066.4,2019-04-13 23:59:59.999,21933335.561958,59615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.10218376596625,,,1,1,1,85.45700000000001,,-27.806642066420643,,1,1,1,,-50.64573309698658,,1,1,1,,-83.18385650224214,,1,1,1,,-49.41684665226779,,1,1,1,,-35.72068039391228,,1,1,1,,-53.70370370370369,,1,1,1
17,2019-04-14,5047.45,5152.99,5000.0,5131.3,18281.607739,2019-04-14 23:59:59.999,92594930.4271013,131700,119.1,123.16,117.88,122.57,1796.90255,2019-04-14 23:59:59.999,216986.9385978,1639,0.315,0.3233,0.3071,0.3226,1220403.53,2019-04-14 23:59:59.999,383005.763091,2108,162.99,168.11,161.2,167.23,186977.66211,2019-04-14 23:59:59.999,30640985.0609499,72468,77.58,83.6,76.09,83.28,242418.41303,2019-04-14 23:59:59.999,19179352.734823,45159,64.82,67.0,63.81,66.25,9393.30988,2019-04-14 23:59:59.999,614941.0484138,2370,0.32459,0.33,0.32121,0.32762,36641180.9,2019-04-14 23:59:59.999,11897726.92004,38224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.13498622589529,,,1,1,1,85.315,,-21.453874538745374,,1,1,1,,-52.660082828926406,,1,1,1,,-75.00000000000001,,1,1,1,,-40.259179265658766,,1,1,1,,-38.57308584686776,,1,1,1,,-39.14609053497942,,1,1,1
18,2019-04-15,5131.28,5167.38,4950.0,5024.95,29057.191581,2019-04-15 23:59:59.999,147687551.941477,204944,122.57,123.78,115.04,118.56,2777.43757,2019-04-15 23:59:59.999,332059.4486977,2334,0.3224,0.334,0.3011,0.3083,1723804.03,2019-04-15 23:59:59.999,549849.444718,3083,167.21,168.81,155.7,159.95,351548.9079,2019-04-15 23:59:59.999,57215098.1117043,113590,83.31,84.41,75.0,78.07,437925.65449,2019-04-15 23:59:59.999,35039724.5357955,76889,66.32,66.82,63.27,63.91,6987.37941,2019-04-15 23:59:59.999,458831.2099804,2611,0.32761,0.33184,0.31311,0.31905,60520268.3,2019-04-15 23:59:59.999,19512733.390887,54094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.97649291867425,,,1,1,1,84.298,,-30.98418990838576,,1,1,1,,-73.17420733879585,,1,1,1,,-91.03139013452913,,1,1,1,,-57.766882103855615,,1,1,1,,-64.0769779044904,,1,1,1,,-52.99610894941637,,1,1,1
19,2019-04-16,5024.95,5197.72,5003.94,5173.72,24242.229493,2019-04-16 23:59:59.999,123581651.712164,168550,118.48,131.0,115.54,120.61,5110.50898,2019-04-16 23:59:59.999,610778.070539,2883,0.308,0.3234,0.3059,0.3225,1388489.86,2019-04-16 23:59:59.999,437757.01732,1844,159.91,166.73,159.41,165.37,240370.50441,2019-04-16 23:59:59.999,39245823.494595,82937,78.06,81.49,76.88,80.27,295134.17728,2019-04-16 23:59:59.999,23370026.8609958,51337,63.81,69.66,63.41,68.16,10606.91949,2019-04-16 23:59:59.999,703025.6786501,3936,0.31889,0.325,0.31541,0.32379,43657398.1,2019-04-16 23:59:59.999,13974983.002732,38362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.03110047846887,,,1,1,1,83.104,,-37.139865370231824,,1,1,1,,-71.3899613899614,,1,1,1,,-75.11210762331838,,1,1,1,,-55.94978165938863,,1,1,1,,-36.772692009309594,,1,1,1,,-76.4040234702431,,1,1,1
20,2019-04-17,5173.72,5230.4,5146.8,5202.82,23307.536134,2019-04-17 23:59:59.999,120972345.518216,179490,120.5,122.33,118.44,120.08,2189.18509,2019-04-17 23:59:59.999,261513.7783405,1716,0.3225,0.3324,0.3174,0.3309,960859.37,2019-04-17 23:59:59.999,311102.684887,1725,165.41,167.28,163.78,165.75,227841.54981,2019-04-17 23:59:59.999,37678036.5964673,85475,80.27,81.5,78.0,78.77,232336.81062,2019-04-17 23:59:59.999,18452843.5923519,44802,68.16,69.4,66.23,67.01,8379.57723,2019-04-17 23:59:59.999,565536.8838904,2888,0.324,0.341,0.319,0.33436,104205590.3,2019-04-17 23:59:59.999,34394029.835788,85665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.22667464114834,,,1,1,1,81.826,,-33.98139534883725,,1,1,1,,-72.08924949290062,,1,1,1,,-56.09756097560972,,1,1,1,,-60.84064106440886,,1,1,1,,-47.302158273381224,,1,1,1,,-81.96506550218342,,1,1,1
21,2019-04-18,5202.41,5287.0,5198.8,5258.44,22619.239001,2019-04-18 23:59:59.999,118573129.865201,167110,119.94,125.59,119.7,123.52,5542.19338,2019-04-18 23:59:59.999,682414.4079162,3413,0.3321,0.3369,0.3273,0.331,1434543.97,2019-04-18 23:59:59.999,476828.479937,2291,165.75,175.2,165.04,173.33,396118.94407,2019-04-18 23:59:59.999,68031293.2325779,114728,78.82,83.66,78.74,81.68,328509.77037,2019-04-18 23:59:59.999,26614059.4859404,56768,67.02,69.88,67.02,68.74,8005.32478,2019-04-18 23:59:59.999,547657.6421862,2829,0.33435,0.34671,0.33116,0.33533,89265139.5,2019-04-18 23:59:59.999,30166552.68147,74098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.77631578947366,,,1,1,1,81.137,,-29.166518064125054,,1,1,1,,-58.133874239350924,,1,1,1,,-55.95408895265421,,1,1,1,,-41.56446801458397,,1,1,1,,-32.806691449814146,,1,1,1,,-69.25764192139737,,1,1,1
