"","Unnamed..0","timestamp","open.BTCUSDT","high.BTCUSDT","low.BTCUSDT","close.BTCUSDT","volume.BTCUSDT","closetime.BTCUSDT","quote_avg.BTCUSDT","trades.BTCUSDT","open.DASHUSDT","high.DASHUSDT","low.DASHUSDT","close.DASHUSDT","volume.DASHUSDT","closetime.DASHUSDT","quote_avg.DASHUSDT","trades.DASHUSDT","open.ZRXUSDT","high.ZRXUSDT","low.ZRXUSDT","close.ZRXUSDT","volume.ZRXUSDT","closetime.ZRXUSDT","quote_avg.ZRXUSDT","trades.ZRXUSDT","open.ETHUSDT","high.ETHUSDT","low.ETHUSDT","close.ETHUSDT","volume.ETHUSDT","closetime.ETHUSDT","quote_avg.ETHUSDT","trades.ETHUSDT","open.LTCUSDT","high.LTCUSDT","low.LTCUSDT","close.LTCUSDT","volume.LTCUSDT","closetime.LTCUSDT","quote_avg.LTCUSDT","trades.LTCUSDT","open.XMRUSDT","high.XMRUSDT","low.XMRUSDT","close.XMRUSDT","volume.XMRUSDT","closetime.XMRUSDT","quote_avg.XMRUSDT","trades.XMRUSDT","open.XRPUSDT","high.XRPUSDT","low.XRPUSDT","close.XRPUSDT","volume.XRPUSDT","closetime.XRPUSDT","quote_avg.XRPUSDT","trades.XRPUSDT","XRPUSDT.MB200","XRPUSDT.MB600","BTCUSDT.MB200","BTCUSDT.MB600","DASHUSDT.MB200","DASHUSDT.MB600","ZRXUSDT.MB200","ZRXUSDT.MB600","ETHUSDT.MB200","ETHUSDT.MB600","XMRUSDT.MB200","XMRUSDT.MB600","LTCUSDT.MB200","LTCUSDT.MB600","TRIX.XRPUSDT","TRIX_PCT.XRPUSDT","TRIX_singal.XRPUSDT","TRIX_histo.XRPUSDT","STOCH_RSI.XRPUSDT","WillR.XRPUSDT","AO.XRPUSDT","SUPER_TREND","SUPER_TREND_DIRECTION1.XRPUSDT","SUPER_TREND_DIRECTION2.XRPUSDT","SUPER_TREND_DIRECTION3.XRPUSDT","EMA50.XRPUSDT","TRIX.BTCUSDT","TRIX_PCT.BTCUSDT","TRIX_singal.BTCUSDT","TRIX_histo.BTCUSDT","STOCH_RSI.BTCUSDT","WillR.BTCUSDT","AO.BTCUSDT","SUPER_TREND_DIRECTION1.BTCUSDT","SUPER_TREND_DIRECTION2.BTCUSDT","SUPER_TREND_DIRECTION3.BTCUSDT","EMA50.BTCUSDT","TRIX.DASHUSDT","TRIX_PCT.DASHUSDT","TRIX_singal.DASHUSDT","TRIX_histo.DASHUSDT","STOCH_RSI.DASHUSDT","WillR.DASHUSDT","AO.DASHUSDT","SUPER_TREND_DIRECTION1.DASHUSDT","SUPER_TREND_DIRECTION2.DASHUSDT","SUPER_TREND_DIRECTION3.DASHUSDT","EMA50.DASHUSDT","TRIX.ZRXUSDT","TRIX_PCT.ZRXUSDT","TRIX_singal.ZRXUSDT","TRIX_histo.ZRXUSDT","STOCH_RSI.ZRXUSDT","WillR.ZRXUSDT","AO.ZRXUSDT","SUPER_TREND_DIRECTION1.ZRXUSDT","SUPER_TREND_DIRECTION2.ZRXUSDT","SUPER_TREND_DIRECTION3.ZRXUSDT","EMA50.ZRXUSDT","TRIX.ETHUSDT","TRIX_PCT.ETHUSDT","TRIX_singal.ETHUSDT","TRIX_histo.ETHUSDT","STOCH_RSI.ETHUSDT","WillR.ETHUSDT","AO.ETHUSDT","SUPER_TREND_DIRECTION1.ETHUSDT","SUPER_TREND_DIRECTION2.ETHUSDT","SUPER_TREND_DIRECTION3.ETHUSDT","EMA50.ETHUSDT","TRIX.XMRUSDT","TRIX_PCT.XMRUSDT","TRIX_singal.XMRUSDT","TRIX_histo.XMRUSDT","STOCH_RSI.XMRUSDT","WillR.XMRUSDT","AO.XMRUSDT","SUPER_TREND_DIRECTION1.XMRUSDT","SUPER_TREND_DIRECTION2.XMRUSDT","SUPER_TREND_DIRECTION3.XMRUSDT","EMA50.XMRUSDT","TRIX.LTCUSDT","TRIX_PCT.LTCUSDT","TRIX_singal.LTCUSDT","TRIX_histo.LTCUSDT","STOCH_RSI.LTCUSDT","WillR.LTCUSDT","AO.LTCUSDT","SUPER_TREND_DIRECTION1.LTCUSDT","SUPER_TREND_DIRECTION2.LTCUSDT","SUPER_TREND_DIRECTION3.LTCUSDT","EMA50.LTCUSDT","forecast.BTCUSDT","forecast.DASHUSDT","forecast.ETHUSDT","forecast.LTCUSDT","forecast.XMRUSDT","forecast.XRPUSDT","forecast.ZRXUSDT","SUPERT.BTCUSDT","SUPERT.DASHUSDT","SUPERT.ETHUSDT","SUPERT.LTCUSDT","SUPERT.XMRUSDT","SUPERT.XRPUSDT","SUPERT.ZRXUSDT"
"64",64,"2019-05-31",8267.1,8594,8108.5,8555,44727.49162,"2019-05-31 23:59:59.999",373629673.919014,416525,163,166.36,157.01,165.99,4782.43585,"2019-05-31 23:59:59.999",777701.1856325,3563,0.3235,0.3443,0.3136,0.3425,1345327.85,"2019-05-31 23:59:59.999",443632.683588,2531,254.59,268.72,245.21,267.9,602153.87244,"2019-05-31 23:59:59.999",154783065.770774,253604,107.78,114.93,104.55,114.6,487341.72799,"2019-05-31 23:59:59.999",53042097.0134148,107379,91.69,93.66,89.07,93.25,8083.30206,"2019-05-31 23:59:59.999",742662.621134,3306,0.41809,0.4408,0.40614,0.43851,193230057.5,"2019-05-31 23:59:59.999",81751522.207287,168694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616399327039621,-31.077360333955,-0.0325333409836066,NA,1,1,1,NA,6317.3012100002,1.24908652576037,NA,NA,0.29590884070619,-27.0779339295492,429.4654375,1,1,1,NA,NA,NA,NA,NA,0.192424735036867,-25.1815413445772,NA,1,1,1,131.765166666667,NA,NA,NA,NA,0.841318562388782,-36.7830423940149,NA,1,1,1,NA,NA,NA,NA,NA,0.36714434413402,-35.7241379310345,-55.7373945578231,1,1,1,NA,NA,NA,NA,NA,0.424672648874105,-28.6427145708583,-5.10950000000001,1,1,1,NA,82.3778824136795,0.849569969105035,NA,NA,0.658073323309134,-19.5599678025222,12.4104285714286,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"65",65,"2019-06-01",8555,8626,8442.36,8544.07,31868.234157,"2019-06-01 23:59:59.999",272098436.340696,348375,165.97,167.3,161.22,163,3160.6439,"2019-06-01 23:59:59.999",520985.9172976,3206,0.343,0.345,0.3307,0.3331,1140980.46,"2019-06-01 23:59:59.999",385493.668405,2167,267.9,275.5,260.68,264.33,455676.98613,"2019-06-01 23:59:59.999",121851235.759184,182844,114.65,116.28,110.51,112.35,318759.84041,"2019-06-01 23:59:59.999",36157772.3131558,78931,93.25,93.93,91.07,92.96,11483.95396,"2019-06-01 23:59:59.999",1060713.4276505,3979,0.43849,0.44169,0.41664,0.42894,113888226.1,"2019-06-01 23:59:59.999",49238915.752335,117859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424639023369431,-39.5772271072031,-0.0356747180327869,NA,1,1,1,NA,6395.9027828138,1.24422708686374,NA,NA,0.27429988219992,-28.9534617022904,356.2262375,1,1,1,NA,NA,NA,NA,NA,0,-37.6438356164384,NA,1,1,1,132.420333333333,NA,NA,NA,NA,0.519950677765241,-48.503740648379,NA,1,1,1,NA,NA,NA,NA,NA,0.19260933008325,-42.2287899860918,-55.0608231292517,1,1,1,NA,NA,NA,NA,NA,0.387311662034981,-30.765306122449,-5.45471014492755,1,1,1,NA,83.116320997112,0.89640393974233,NA,NA,0.524088465170715,-25.596994902066,12.7980714285714,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"66",66,"2019-06-02",8545.1,8814.78,8524,8725.98,27835.133265,"2019-06-02 23:59:59.999",241414596.719505,299353,163,167.76,161.8,165.09,3017.61798,"2019-06-02 23:59:59.999",499692.4490552,2449,0.3348,0.3419,0.3315,0.3405,1413782.07,"2019-06-02 23:59:59.999",476553.285388,2785,264.33,273.2,263.2,268.88,301536.15062,"2019-06-02 23:59:59.999",80960737.4054672,138349,112.34,116.48,111.25,114.39,234192.23299,"2019-06-02 23:59:59.999",26740364.1967509,60092,92.82,96.14,92.56,94.77,4403.96219,"2019-06-02 23:59:59.999",416719.8966252,3004,0.42856,0.44695,0.42735,0.44396,102419845.2,"2019-06-02 23:59:59.999",44973534.627066,103531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.622370283660882,-26.2367883471001,-0.0394948590163934,NA,1,1,1,NA,6475.00776884078,1.23680719850123,NA,NA,0.462042275385286,-21.5885846050854,323.338412500001,1,1,1,NA,NA,NA,NA,NA,0.131421897608819,-35.899967094439,NA,1,1,1,133.114666666667,NA,NA,NA,NA,0.724068377363227,-39.2768079800498,NA,1,1,1,NA,NA,NA,NA,NA,0.364012255670908,-34.3184979137691,-54.8736598639456,1,1,1,NA,NA,NA,NA,NA,0.539942577288551,-22.434875066454,-5.80336231884058,1,1,1,NA,83.8958979480594,0.937934862365353,NA,NA,0.592158800301085,-20.1234236651462,12.6788571428571,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
"67",67,"2019-06-03",8726,8800.95,8080.8,8115.82,45692.965104,"2019-06-03 23:59:59.999",387155494.973049,431252,165.36,165.36,153.15,155.22,5019.09703,"2019-06-03 23:59:59.999",809692.6036039,3859,0.3407,0.3444,0.3118,0.3169,2017373.6,"2019-06-03 23:59:59.999",672418.34033,3846,268.87,270,248,249.91,397360.65275,"2019-06-03 23:59:59.999",103602836.683742,193998,114.44,116.2,105.01,105.99,441610.78458,"2019-06-03 23:59:59.999",49245349.1978798,106765,94.77,96,88.83,88.85,8904.17858,"2019-06-03 23:59:59.999",827452.8254096,4605,0.44396,0.465,0.417,0.41731,235501937.2,"2019-06-03 23:59:59.999",104328481.547735,206456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107574426513953,-49.9067412736477,-0.0437156032786885,NA,1,1,1,NA,6553.88714557908,1.21821285092334,NA,NA,0,-59.4101384773688,300.7167375,-1,1,1,NA,NA,NA,NA,NA,0,-68.147166058999,NA,1,1,1,133.653833333333,NA,NA,NA,NA,0,-68.7032418952618,NA,1,1,1,NA,NA,NA,NA,NA,0,-67.298331015299,-53.6402721088435,1,1,1,NA,NA,NA,NA,NA,0,-53.9074960127592,-6.11838405797101,1,1,1,NA,84.7051629152876,0.96460612142113,NA,NA,0.121853375846554,-42.66165817011,10.8927857142857,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3
"68",68,"2019-06-04",8115.66,8115.66,7481.02,7687.03,74143.948941,"2019-06-04 23:59:59.999",582173398.325797,645913,155.12,160.34,130,143.83,8368.35424,"2019-06-04 23:59:59.999",1257373.100979,6019,0.3152,0.3207,0.2928,0.3038,1887051.05,"2019-06-04 23:59:59.999",581636.540611,3080,250.02,251.67,234.39,241.39,633822.71246,"2019-06-04 23:59:59.999",154709331.294187,270568,105.94,106.8,98.13,102.2,673951.14145,"2019-06-04 23:59:59.999",69303243.3129226,155623,88.81,89,81.17,83.65,11825.09013,"2019-06-04 23:59:59.999",1012864.3492638,4669,0.41739,0.41934,0.3836,0.39878,220369532.7,"2019-06-04 23:59:59.999",89143978.175128,206294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-66.3646860289546,-0.0468467836065574,NA,1,1,1,NA,6631.56818043358,1.18526659261897,NA,NA,0,-85.9892391802933,244.054975000001,-1,-1,1,NA,NA,NA,NA,NA,0,-69.7903014416776,NA,1,1,1,133.838,NA,NA,NA,NA,0,-85.0374064837905,NA,1,1,1,NA,NA,NA,NA,NA,0,-82.1105702364395,-51.6274353741497,1,1,1,NA,NA,NA,NA,NA,0,-81.5523657628921,-6.33831159420291,1,1,1,NA,85.5309058296146,0.974843664668712,NA,NA,0,-52.8306949288972,8.87732142857143,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,3,3,3,3,3
"69",69,"2019-06-05",7687.04,7896.7,7572.78,7776.5,48679.656455,"2019-06-05 23:59:59.999",377635818.004409,426120,143.82,148.93,142.08,146.96,4328.75419,"2019-06-05 23:59:59.999",629137.4962245,2885,0.3035,0.3201,0.3007,0.3143,1104596.5,"2019-06-05 23:59:59.999",341488.503614,2035,241.46,250.41,237.37,245.63,335953.37927,"2019-06-05 23:59:59.999",81839286.6165841,173428,102.2,105.21,100.11,103.66,379894.44483,"2019-06-05 23:59:59.999",39022877.2563426,92113,83.65,87,82.87,84.65,8431.71469,"2019-06-05 23:59:59.999",716080.1419521,2647,0.3989,0.40597,0.3871,0.4001,129307000.7,"2019-06-05 23:59:59.999",51543647.839286,140979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177191488771278,-65.1922906119549,-0.0493225081967213,NA,1,1,1,NA,6707.37115712479,1.14306261548924,NA,NA,0.0538600626305479,-80.4433259363029,201.516237499999,-1,-1,1,NA,NA,NA,NA,NA,0.101070147006283,-62.9532546963739,NA,1,1,1,134.105166666667,NA,NA,NA,NA,0.233707532269089,-71.9451371571072,NA,1,1,1,NA,NA,NA,NA,NA,0.0860030332648718,-74.7392211404729,-49.3522517006803,1,1,1,NA,NA,NA,NA,NA,0.0602360108465331,-78.2324058919803,-6.59706521739129,1,1,1,NA,86.3634708651739,0.97340841592144,NA,NA,0.0591782153223063,-48.9133351220821,7.19035714285714,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,3,3,3,3,3
"70",70,"2019-06-06",7778.08,7868.13,7444.58,7786.7,36624.118747,"2019-06-06 23:59:59.999",282156410.543789,371485,146.65,149.22,138.36,143.18,4018.37758,"2019-06-06 23:59:59.999",576128.2612687,2570,0.3133,0.33,0.3057,0.3205,1722937.74,"2019-06-06 23:59:59.999",552139.769104,3162,245.62,250.66,235.01,248.76,297579.14734,"2019-06-06 23:59:59.999",72417630.0041218,146839,103.61,112.07,101,111.19,488905.21588,"2019-06-06 23:59:59.999",51485265.6301071,114700,84.63,87.14,82.78,86.69,9642.1719,"2019-06-06 23:59:59.999",822840.0538771,2356,0.39997,0.427,0.39024,0.41937,187115409.8,"2019-06-06 23:59:59.999",76729329.755562,166982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271231689543108,-52.2087191358024,-0.0521296852459017,NA,1,1,1,NA,6780.78384413908,1.09450759909568,NA,NA,0.0602774310173107,-79.0069216042413,165.053575,-1,-1,1,NA,NA,NA,NA,NA,0,-71.2101354303189,NA,1,1,1,134.239666666667,NA,NA,NA,NA,0.3686851740826,-65.0252525252525,NA,1,1,1,NA,NA,NA,NA,NA,0.149989265265359,-73.5017517978978,-47.3969387755102,1,1,1,NA,NA,NA,NA,NA,0.183138064342741,-69.023569023569,-6.78115217391304,1,1,1,NA,87.2013182475877,0.970140933452934,NA,NA,0.338971948280799,-31.582054309327,5.71592857142855,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,3,3,3,3,3
"71",71,"2019-06-07",7787.57,8100,7737.49,7980.53,33942.225658,"2019-06-07 23:59:59.999",269125728.14165,323096,143.36,152.16,141.39,149.45,8526.29948,"2019-06-07 23:59:59.999",1258803.6633787,4197,0.3212,0.339,0.3169,0.3326,1223611.56,"2019-06-07 23:59:59.999",398857.521536,2265,248.77,253.28,243.46,248.77,353378.6568,"2019-06-07 23:59:59.999",87644279.2486556,149700,111.25,121,109.53,116.71,619792.48983,"2019-06-07 23:59:59.999",71559713.2584965,138367,86.73,89.52,85.09,88,10052.83018,"2019-06-07 23:59:59.999",878084.1292931,3228,0.41935,0.43003,0.41389,0.41886,121225704.2,"2019-06-07 23:59:59.999",51138467.590377,120088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263045555444084,-54.3681592039801,-0.0552341180327869,NA,1,1,1,NA,6851.59179929044,1.04424439384776,NA,NA,0.183068967601125,-67.1131755927544,158.844087500001,-1,-1,1,NA,NA,NA,NA,NA,0.202143550873558,-57.5141983398864,NA,1,1,1,134.4755,NA,NA,NA,NA,0.623176778458938,-49.7474747474747,NA,1,1,1,NA,NA,NA,NA,NA,0.150203144266173,-73.4833118200258,-46.429387755102,1,1,1,NA,NA,NA,NA,NA,0.261320402328858,-61.672278338945,-7.0507536231884,1,1,1,NA,88.0472175778304,0.970053374469648,NA,NA,0.514537498389346,-21.2382123821238,5.13246428571426,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,3,3,3,3,3
"72",72,"2019-06-08",7978.94,8044.65,7751,7893.62,22657.329634,"2019-06-08 23:59:59.999",179047320.02388,250864,148.45,150.01,142.63,144.94,1977.25395,"2019-06-08 23:59:59.999",288921.0625628,1747,0.3329,0.375,0.329,0.3355,6028868.6,"2019-06-08 23:59:59.999",2109020.935933,9212,248.78,250.53,240.37,243.25,188448.27748,"2019-06-08 23:59:59.999",46293916.7909609,108260,116.74,119.7,113.5,118.01,454621.75369,"2019-06-08 23:59:59.999",52877380.6399323,103950,87.64,88.52,85.89,87.32,4056.75701,"2019-06-08 23:59:59.999",353943.7982156,1871,0.41871,0.42222,0.4021,0.40699,77326412.3,"2019-06-08 23:59:59.999",31886670.374378,88909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0699907089447663,-66.1791044776119,-0.0556505704918033,NA,1,1,1,NA,6919.5663338978,0.992098429074684,NA,NA,0.120910106960058,-72.4461243925188,174.544475000001,-1,-1,1,NA,NA,NA,NA,NA,0.071000164438022,-67.3656618610747,NA,1,1,1,134.701166666667,NA,NA,NA,NA,0.683201439513274,-48.0535279805353,NA,1,1,1,NA,NA,NA,NA,NA,0.00848050157406657,-83.6621796053845,-44.7930544217687,1,1,1,NA,NA,NA,NA,NA,0.21438035599525,-65.4882154882155,-7.33972463768114,1,1,1,NA,88.9034071928803,0.972420978883393,NA,NA,0.554125689043415,-15.9081590815908,4.33232142857143,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,3,3,3,3,3
"73",73,"2019-06-09",7895.28,7935,7506.66,7628.13,31568.465157,"2019-06-09 23:59:59.999",243970971.024434,322175,144.94,146.36,139.16,141.99,2899.99153,"2019-06-09 23:59:59.999",413714.5540459,2106,0.3365,0.3379,0.3088,0.3132,2012983.44,"2019-06-09 23:59:59.999",654668.057852,3589,243.33,244.53,226.56,230.98,316931.85638,"2019-06-09 23:59:59.999",74594101.4163109,147025,118.01,118.94,111.02,114.66,425246.36749,"2019-06-09 23:59:59.999",48979996.5592727,90755,87.29,87.89,82.07,83.38,9455.74156,"2019-06-09 23:59:59.999",802047.9993833,2541,0.40699,0.41043,0.37,0.38527,117296911.4,"2019-06-09 23:59:59.999",45513473.557376,118307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-85.2463768115942,-0.0531091475409837,NA,1,1,1,NA,6984.3222190775,0.935837335100964,NA,NA,0,-88.7370526729174,173.49315,-1,-1,1,NA,133.047641983662,NA,NA,NA,0,-73.8095238095238,NA,1,1,1,134.905333333333,NA,NA,NA,NA,0.161441113289779,-75.1824817518249,NA,1,1,1,NA,NA,NA,NA,NA,0,-92.8778601353529,-42.3227210884354,1,1,1,NA,75.2791216666668,NA,NA,NA,0,-87.598204264871,-7.55199275362318,1,1,1,NA,89.7676491842176,0.972113464068136,NA,NA,0.374038248902475,-30.4292929292929,3.28485714285715,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,3,3,3,3,3
"74",74,"2019-06-10",7627.57,8020,7511,7982.75,36756.078468,"2019-06-10 23:59:59.999",287125339.970114,387179,141.68,151.33,140.23,150.17,7000.84822,"2019-06-10 23:59:59.999",1024076.2108675,3858,0.3124,0.3326,0.3104,0.3279,1579898.64,"2019-06-10 23:59:59.999",511251.539428,2761,231.02,247.45,227.03,246.51,314662.52637,"2019-06-10 23:59:59.999",75090336.6626488,162704,114.66,130.12,112.54,129.15,793211.22328,"2019-06-10 23:59:59.999",97867984.4881624,157911,83.04,87.36,82.29,86.72,6575.96616,"2019-06-10 23:59:59.999",559260.6022641,2409,0.38528,0.40346,0.37985,0.3999,111675278.5,"2019-06-10 23:59:59.999",43927195.378534,115417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177650421244937,-71.1111111111111,-0.0506774819672131,NA,1,1,1,NA,7045.90655873517,0.881751123816299,NA,NA,0.229288363034096,-66.9769525305582,168.712525000002,-1,-1,1,NA,133.870094475676,0.618163899601365,NA,NA,0.260042512578218,-55.9414591524684,NA,1,1,1,135.369833333333,NA,NA,NA,NA,0.482042054535293,-57.2992700729927,NA,1,1,1,NA,NA,NA,NA,NA,0.280208471405697,-67.8536899774412,-39.609,1,1,1,NA,75.7688881185445,0.650600646014943,NA,NA,0.234906275752296,-68.8552188552189,-7.42748550724637,1,1,1,NA,90.6498513251636,0.982761773270391,NA,NA,0.856637008403226,-3.03219756173804,3.29675,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,3,3,3,3,3
"75",75,"2019-06-11",7981,8010,7692.23,7884.9,30334.999427,"2019-06-11 23:59:59.999",238031771.517473,309059,150.52,150.83,143.21,147.21,4293.71747,"2019-06-11 23:59:59.999",629982.9569408,2718,0.3293,0.3296,0.3144,0.3244,1043414.02,"2019-06-11 23:59:59.999",335370.662913,1811,246.61,247.8,236.49,244.29,237508.42798,"2019-06-11 23:59:59.999",57549753.7376492,133083,129.19,138.56,124.85,135.69,836034.97354,"2019-06-11 23:59:59.999",109260631.029788,148961,86.72,87.5,85.28,86.13,6339.17915,"2019-06-11 23:59:59.999",548686.4698745,2042,0.39985,0.40195,0.38175,0.39192,75361808.1,"2019-06-11 23:59:59.999",29435000.464769,90311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0899123645733504,-78.8212560386473,-0.0497942393442622,NA,1,1,1,NA,7104.2973353473,0.828719145299295,NA,NA,0.174039342086107,-72.9811987629473,124.2032375,-1,-1,1,NA,134.663998092723,0.593040305347636,NA,NA,0.18229111480776,-62.4071647007427,NA,1,1,1,135.841166666667,NA,NA,NA,NA,0.400979155666716,-61.5571776155718,NA,1,1,1,NA,NA,NA,NA,NA,0.253987868249319,-71.4308733483726,-36.330156462585,1,1,1,NA,76.2475036438643,0.631678169238836,NA,NA,0.22865492226256,-72.1661054994389,-7.24269565217391,1,1,1,NA,91.5617813734955,1.005991774946,NA,NA,1,-7.09868909225823,5.33539285714285,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,3,3,3,3,3
"76",76,"2019-06-12",7884.9,8200,7788.99,8127.64,41597.082622,"2019-06-12 23:59:59.999",333291726.646,361980,147.21,158.1,146.02,155.83,3795.04067,"2019-06-12 23:59:59.999",574381.1773758,3698,0.3246,0.3338,0.3195,0.3316,1043602.94,"2019-06-12 23:59:59.999",342398.323756,2229,244.36,261.87,242.2,261.15,336499.3016,"2019-06-12 23:59:59.999",84660448.5685657,171468,135.79,143.19,129.86,135.32,1015972.92864,"2019-06-12 23:59:59.999",139662839.622552,202561,86.19,90.14,85.38,90.1,10887.79337,"2019-06-12 23:59:59.999",961639.8231994,4140,0.39209,0.402,0.38726,0.40074,80803548.9,"2019-06-12 23:59:59.999",31939889.169886,92046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257112135874834,-70.2995169082126,-0.0491856918032786,NA,1,1,1,NA,7159.71887204015,0.780112853907444,NA,NA,0.388452525936744,-58.0862500613617,49.580324999999,-1,-1,1,NA,135.4317110462,0.570095173431784,NA,NA,0.527939641780132,-43.5779816513761,NA,1,1,1,136.453333333333,NA,NA,NA,NA,0.631913180373623,-52.7980535279805,NA,1,1,1,NA,NA,NA,NA,NA,0.649890831081785,-44.2636158556236,-33.3340544217687,1,1,1,NA,76.7155934162608,0.613908324897783,NA,NA,0.552118583829514,-49.8877665544332,-7.01057246376811,1,1,1,NA,92.5102899742911,1.03592196063385,NA,NA,0.978692631225441,-17.4656014203285,7.70075,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,3,3,3,3,3
"77",77,"2019-06-13",8127.64,8309.82,8010.03,8218.54,30467.764341,"2019-06-13 23:59:59.999",248418184.772047,341246,155.83,159.21,152.78,153.01,8330.87894,"2019-06-13 23:59:59.999",1291591.8190873,4438,0.3316,0.333,0.3231,0.3237,983343.74,"2019-06-13 23:59:59.999",323148.622028,2017,261.13,262.98,253.69,254.67,291757.21635,"2019-06-13 23:59:59.999",75447391.0373403,159838,135.32,136.52,127.92,130.55,477007.30523,"2019-06-13 23:59:59.999",63425735.6627966,119989,90.1,91.98,89.01,89.26,10717.84928,"2019-06-13 23:59:59.999",970222.7168792,3733,0.40075,0.40804,0.3942,0.39876,76971683.5,"2019-06-13 23:59:59.999",30894024.249337,86869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222336192740441,-69.7263157894737,-0.048066537704918,NA,1,1,1,NA,7212.44362326251,0.736408121110088,NA,NA,0.45545948879695,-43.5148153554225,2.63203749999957,1,-1,1,NA,136.17389620861,0.548014314133782,NA,NA,0.415915863731622,-39.0625,NA,1,1,1,136.960666666667,NA,NA,NA,NA,0.410316638417858,-62.4087591240876,NA,1,1,1,NA,NA,NA,NA,NA,0.489604393927486,-42.5623212096445,-30.7041020408163,1,1,1,NA,77.1732310193142,0.596537917096285,NA,NA,0.471914888395105,-45.9585838343353,-6.80288405797103,1,1,1,NA,93.4945789380892,1.06397781703162,NA,NA,0.706201619093198,-28.0514869063471,9.5535357142857,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3
"78",78,"2019-06-14",8216.44,8684.41,8144.32,8650,39835.246255,"2019-06-14 23:59:59.999",333475488.55376,410072,153.4,155.62,149.1,153.72,4188.78863,"2019-06-14 23:59:59.999",635964.6119784,2348,0.3237,0.3441,0.3135,0.3344,1639737.1,"2019-06-14 23:59:59.999",533556.172386,3469,254.67,264.26,251.75,262.47,327383.28236,"2019-06-14 23:59:59.999",84045849.5425799,175229,130.55,133.03,125.22,132,460272.62793,"2019-06-14 23:59:59.999",59616359.3131788,120361,89.35,90.7,87,90.29,10244.47299,"2019-06-14 23:59:59.999",910203.3402951,3637,0.39872,0.40364,0.39025,0.40201,70743211.6,"2019-06-14 23:59:59.999",28025633.511838,89064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281470389790685,-66.3052631578948,-0.0468830295081967,NA,1,1,1,NA,7263.06926620102,0.701920813290324,NA,NA,0.742194756622086,-12.0259816085243,-30.0078999999996,1,1,1,NA,136.891490214814,0.526968843650621,NA,NA,0.482953487567922,-37.1822033898305,NA,1,1,1,137.546666666667,NA,NA,NA,NA,0.75933969432758,-49.3917274939173,NA,1,1,1,NA,NA,NA,NA,NA,0.655737922986172,-26.624438087454,-28.2173673469387,1,1,1,NA,77.6209108750044,0.580097333981189,NA,NA,0.556339024282042,-39.0781563126252,-6.20973188405796,1,1,1,NA,94.5135475998543,1.08986924518897,NA,NA,0.747598546667026,-24.8335552596538,10.1757857142857,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3
