"","Date","ethprice","ethmarket","ethvolume","Bitcoinprice","Bitcoinmarket","Bitcoinvolume","ltcprice","ltcmarket","ltcvolume"
"29",2015-09-05,1.33880996704102,"97683882.5429",448453,235.018997192383,"3426594646.43",20671400,2.91953992843628,"123074699.116",2666820
"30",2015-09-06,1.2958300113678,"94580163.7911",491968,239.839996337891,"3497748612",25473700,3.04806995391846,"128537982.114",4281360
"31",2015-09-07,1.24664998054504,"91020734.5517",489014,239.84700012207,"3498762116.33",21192200,3.04590010643005,"128492846.422",2254530
"32",2015-09-08,1.24242997169495,"90743242.4997",427892,243.606994628906,"3554439286.12",26879200,3.04737997055054,"128602743.922",2566300
"33",2015-09-09,1.20650994777679,"88150124.7109",366748,238.167999267578,"3475960738.6",23635700,2.92391991615295,"123438211.058",2298470
"34",2015-09-10,1.16577005386353,"85202731.6627",662782,238.477005004883,"3481466103.75",21215500,2.94935989379883,"124556370.203",1420320
"35",2015-09-11,0.982977986335754,"71868264.5796",1942600,240.106994628906,"3506204486.22",19224700,2.95745992660522,"124941551.633",1251460
"36",2015-09-12,1.03874003887177,"75971273.1522",772430,235.22900390625,"3435801819.8",17962600,2.8255500793457,"119404664.554",1517440
"37",2015-09-13,0.936003029346466,"68480586.7159",644138,230.511993408203,"3367774557.2",18478800,2.81593990325928,"119039669.149",1328080
"38",2015-09-14,0.875621974468231,"64084134.617",741085,230.643997192383,"3370579521.1",20997800,2.84465003013611,"120298571.57",1135730
"39",2015-09-15,0.944410026073456,"69141408.7519",703390,230.304000854492,"3366532053.6",19177800,2.82318997383118,"119432753.453",918109
"40",2015-09-16,0.907175004482269,"66437873.289",615593,229.091003417969,"3349613965.58",20144200,2.80297994613647,"118619620.341",1192860
"41",2015-09-17,0.874230980873108,"64046215.9505",897940,229.809997558594,"3360247348.5",18935400,2.90636992454529,"123039605.954",1626720
"42",2015-09-18,0.853685021400452,"62561883.0773",484622,232.975006103516,"3408098085",20242200,2.95695996284485,"125223442.991",1572740
"43",2015-09-19,0.882390975952148,"64687991.9997",386988,231.49299621582,"3387141915.42",12712600,2.87357997894287,"121733858.901",897801
"44",2015-09-20,0.938444972038269,"68822183.059",508314,231.212005615234,"3383764498.8",14444700,2.846440076828,"120624329.369",989389
"45",2015-09-21,0.919046998023987,"67422915.0922",424039,227.085006713867,"3324121324.12",19678800,2.79912996292114,"118658299.103",1027230
"46",2015-09-22,0.901795983314514,"66180153.1012",487914,230.61799621582,"3376737583.25",25009300,2.84465003013611,"120626204.134",1442340
"47",2015-09-23,0.893405973911285,"65587498.9815",200541,230.283004760742,"3372747846.3",17254100,2.86555004119873,"121555729.776",901921
"48",2015-09-24,0.813610017299652,"59749887.5183",842505,234.529006958008,"3435744311.95",25097800,2.92998003959656,"124331168.323",1328450
"49",2015-09-25,0.736222982406616,"54085581.3072",903457,235.143997192383,"3445723754.2",22363600,2.8928599357605,"122796368.611",959962
"50",2015-09-26,0.785964012145996,"57759115.3858",369620,234.339996337891,"3434809257.5",13724100,2.88687992095947,"122583594.927",531617
"51",2015-09-27,0.720839023590088,"52990396.2203",413801,232.75700378418,"3412467833.78",14179900,2.87116003036499,"121956211.867",748001
"52",2015-09-28,0.582885980606079,"42863006.0965",1320890,239.141998291016,"3506933730.3",24713000,3.07279992103577,"130570525.335",2604270
"53",2015-09-29,0.661145985126495,"48633258.7786",913992,236.686996459961,"3471967520.18",22691300,2.96999001502991,"126245099.107",2896120
"54",2015-09-30,0.738644003868103,"54351468.2396",619926,236.059997558594,"3463625759",19743500,3.00977993011475,"127981294.797",1371090
"55",2015-10-01,0.690214991569519,"50805918.9432",596084,237.54899597168,"3486370082.33",20488800,3.0019199848175,"127686323.471",1644010
"56",2015-10-02,0.678574025630951,"49966501.6492",219318,237.292999267578,"3483431578.38",19677900,2.99320006370544,"127360317.269",1132180
"57",2015-10-03,0.68717098236084,"50616971.5371",163326,238.729995727539,"3505385986.75",16482700,3.03008008003235,"128973190.198",1051760
"58",2015-10-04,0.668379008769989,"49249082.5282",103497,238.259002685547,"3499387367.17",12999000,3.01435995101929,"128350199.338",982441
"59",2015-10-05,0.628642976284027,"46336892.3718",234263,240.382995605469,"3531508720.03",23335900,3.0159900188446,"128465748.71",1277060
"60",2015-10-06,0.650645017623901,"47974297.647",262674,246.063003540039,"3615828117.67",27535100,3.14593005180359,"134046065.468",1972700
"61",2015-10-07,0.609387993812561,"44947526.8207",218327,242.968994140625,"3571170510.45",22999200,3.05857992172241,"130369710.671",1695270
"62",2015-10-08,0.621716022491455,"45872836.6492",310266,242.304000854492,"3562238313.6",18515300,3.06402993202209,"130644219.904",1137940
"63",2015-10-09,0.650627970695496,"48022036.4668",386420,243.930999755859,"3586932175.7",17353100,3.10796999931335,"132560236.673",978079
"64",2015-10-10,0.627857029438019,"46356710.6017",141555,244.940994262695,"3602763686.7",15912700,3.10598993301392,"132520745.491",1000850
"65",2015-10-11,0.634962975978851,"46897253.1371",102128,247.050003051758,"3634686067.5",16827300,3.1450400352478,"134231126.473",1222700
"66",2015-10-12,0.626030027866364,"46253823.0733",109567,245.307998657227,"3609927997.2",17388300,3.13720011711121,"133941139.901",1252010
"67",2015-10-13,0.607654988765717,"44911717.5497",303044,249.507995605469,"3672589342.1",28198500,3.1797399520874,"135803628.531",1605970
"68",2015-10-14,0.522967994213104,"38665409.2353",971664,251.988998413086,"3710065545.62",27462600,3.14418005943298,"134330328.63",1781770
"69",2015-10-15,0.561878025531769,"41556025.1831",371022,254.320007324219,"3745440578",25223500,3.10489010810852,"132694492.744",1428290
"70",2015-10-16,0.536494970321655,"39691829.0675",249891,262.868988037109,"3872283808.65",35901500,3.10735011100769,"132843983.826",1472800
"71",2015-10-17,0.547177970409393,"40496031.2139",313860,270.640014648438,"3987684186",43199600,3.07154011726379,"131356974.362",2454780
"72",2015-10-18,0.517733991146088,"38329701.7663",133690,261.643005371094,"3856061828.62",22434300,3.02278995513916,"129313854.384",1217780
"73",2015-10-19,0.489013999700546,"36215624.0027",243742,263.43701171875,"3883581668.08",25258800,3.04797005653381,"130435393.569",1239570
"74",2015-10-20,0.434828996658325,"32213626.1748",383921,269.463012695312,"3973292564.18",30889800,3.09260010719299,"132390759.288",1163340
"75",2015-10-21,0.447329014539719,"33150825.5038",609085,266.272003173828,"3927192473.6",25637300,3.07515001296997,"131693023.515",988482
"76",2015-10-22,0.567701995372772,"42085191.5066",924822,274.023010253906,"4042524307.5",37808600,3.11465001106262,"133429069.108",1215290
"77",2015-10-23,0.53965699672699,"40020348.1806",878822,276.496002197266,"4080023362.8",29442500,3.11154007911682,"133341501.09",1196600
"78",2015-10-24,0.563589990139008,"41809763.8084",258356,281.653991699219,"4157184874.6",25942400,3.09985995292664,"132885528.487",955111
"79",2015-10-25,0.616038978099823,"45716386.9461",635384,283.679992675781,"4188180600",45717100,3.06578993797302,"131469614.949",1656730
"80",2015-10-26,0.731316983699799,"54289124.0613",1089120,285.299987792969,"4213260472.5",32108800,3.10442996025085,"133168903.639",1119820
"81",2015-10-27,0.869641005992889,"64580262.8964",1846370,293.787994384766,"4339689442",46331800,3.09454989433289,"132794135.721",1102490
"82",2015-10-28,1.00248003005981,"74469863.8755",2373050,304.618011474609,"4500730950",50808100,3.10076999664307,"133105313.473",1433200
"83",2015-10-29,1.20666003227234,"89668666.9263",2279240,313.855010986328,"4638392427.62",64495900,3.78221011161804,"162409744.541",11455900
"84",2015-10-30,1.04121994972229,"77401817.2165",2429200,328.015014648438,"4849062145.75",78305000,4.06167984008789,"174468897.783",12206200
"85",2015-10-31,0.916626989841461,"68163367.7987",673892,314.165985107422,"4645486246.35",48598100,3.80433011054993,"163466869.08",5425140
"86",2015-11-01,1.05567002296448,"78530262.549",588913,325.430999755859,"4813287205.5",37001100,3.95930004119873,"170183326.338",3801480
"87",2015-11-02,0.989789009094238,"73654327.4045",1145200,361.188995361328,"5343556482.15",101918000,4.1648998260498,"179083663.388",6302390
"88",2015-11-03,1.01336002349854,"75434113.5622",1907690,403.4169921875,"5969855534.82",206162000,4.58979988098145,"197420541.854",18600100
"89",2015-11-04,0.899049997329712,"66947929.5186",3060340,411.56298828125,"6092006971.38",263900000,4.23021984100342,"182014883.655",22553800
"90",2015-11-05,0.895636975765228,"66716645.436",1179840,386.35400390625,"5720251076.65",151824992,3.96163988113403,"170517148.547",13017300
"91",2015-11-06,0.92603200674057,"69004594.5381",913666,374.470001220703,"5545657294.5",122687000,3.5480101108551,"152766349.012",8761900
"92",2015-11-07,0.927973985671997,"69172170.7158",890187,386.481994628906,"5725035162.4",56625100,3.59887003898621,"155007057.519",2638500
"93",2015-11-08,1.02746999263763,"76614487.7911",1021460,373.368011474609,"5532072311.4",51817600,3.41907000541687,"147313316.619",2399540
"94",2015-11-09,0.999278008937836,"74537425.595",2045290,380.256988525391,"5635560842.8",68224400,3.39662003517151,"146395546.471",4195940
"95",2015-11-10,0.934347987174988,"69717801.3674",854581,336.819000244141,"4993021696.95",95797904,3.115149974823,"134303728.286",5565520
"96",2015-11-11,0.791828989982605,"59103443.2691",1278580,311.084014892578,"4612831323",107070000,2.96938991546631,"128061359.108",3648510
"97",2015-11-12,0.895711004734039,"66880152.2126",806156,338.152008056641,"5015563455.8",78477800,3.27870011329651,"141446840.954",4133180
"98",2015-11-13,0.904096007347107,"67529353.6689",543671,336.752990722656,"4996160115.07",52003000,3.22599005699158,"139218842.059",2247490
"99",2015-11-14,0.888812005519867,"66410517.6595",372514,332.906005859375,"4940266781.45",38612000,3.19461011886597,"137907833.162",1293740
"100",2015-11-15,0.906368017196655,"67745801.3686",411848,320.165985107422,"4752464062.5",44213100,3.06579995155334,"132390856.806",1750230
"101",2015-11-16,0.928961992263794,"69458010.7886",620945,330.751007080078,"4911040460.65",47980100,3.18945002555847,"137775422.756",1578010
"102",2015-11-17,1.00797998905182,"75392161.9576",1145440,335.093994140625,"4976765823.9",51001600,3.20198011398315,"138360391.143",1607020
"103",2015-11-18,0.993318974971771,"74320768.7669",681104,334.589996337891,"4970560298.25",43783800,3.18550992012024,"137695933.045",1425920
"104",2015-11-19,0.955532014369965,"71517342.4482",443528,326.148986816406,"4846272452.18",45011100,3.13361001014709,"135495997.509",1448970
"105",2015-11-20,0.92492002248764,"69247997.803",614335,322.022003173828,"4786301542.05",53152900,3.11557006835938,"134758405.028",1698240
"106",2015-11-21,0.976140022277832,"73107356.6545",455976,326.927001953125,"4860628038.38",28200500,3.15026998519897,"136300087.429",1057060
"107",2015-11-22,0.968017995357513,"72523507.316",372173,324.536010742188,"4826466938.4",23439400,3.13683009147644,"135756075.35",1070770
"108",2015-11-23,0.946968972682953,"70970606.3825",441875,323.045989990234,"4805632296",27478900,3.12409996986389,"135252006.503",1389260
"109",2015-11-24,0.900191009044647,"67487355.7273",524195,320.045989990234,"4762244474.25",29362600,3.10783004760742,"134592768.826",1510060
"110",2015-11-25,0.863537013530731,"64760707.3206",622991,328.205993652344,"4884886821.6",41666900,3.34443998336792,"144880674.24",2877300
"111",2015-11-26,0.884182989597321,"66330891.8546",947473,352.683990478516,"5250750574.9",106105000,3.60834002494812,"156352386.957",8700000
"112",2015-11-27,0.867950975894928,"65135634.9343",403813,358.0419921875,"5331719785.65",55179100,3.57860994338989,"155116408.924",2780650
"113",2015-11-28,0.915702998638153,"68742122.2709",462464,357.381011962891,"5323252536.67",36816600,3.52258992195129,"152741036.477",1691790
"114",2015-11-29,0.878614008426666,"65980041.5442",448358,371.294006347656,"5531872176.6",40409300,3.66972994804382,"159182008.474",2720390
"115",2015-11-30,0.873118996620178,"65589555.3727",784439,377.321014404297,"5623195996.95",71701600,3.62122011184692,"157141159.832",3339320
"116",2015-12-01,0.874800026416779,"65738066.7829",652857,362.488006591797,"5403653927",60452200,3.4349000453949,"149109560.291",2841630
"117",2015-12-02,0.821210026741028,"61730774.9273",506307,359.18701171875,"5355891235.05",54160500,3.34225010871887,"145149022.764",2452500
"118",2015-12-03,0.81214302778244,"61070307.4444",539969,361.045989990234,"5384892776.2",50714900,3.37749004364014,"146731879.888",1943430
"119",2015-12-04,0.840040981769562,"63189182.3029",241278,363.183013916016,"5418154665.07",35784100,3.36180996894836,"146097154.042",1333170
"120",2015-12-05,0.862438023090363,"64895497.4562",232743,388.949005126953,"5804247032.1",66282200,3.52372002601624,"153186011.804",2664550
"121",2015-12-06,0.835500001907349,"62889050.4198",443608,388.782989501953,"5803305523.55",77762000,3.47309994697571,"151031957.677",4063170
"122",2015-12-07,0.811263978481293,"61084950.7745",520409,395.536010742188,"5905560136.4",63455800,3.64513993263245,"158561623.436",4210900
"123",2015-12-08,0.822117984294891,"61922409.1097",445903,415.56298828125,"6206381459.62",57801400,3.68691992759705,"160430832.121",2744880
"124",2015-12-09,0.792167007923126,"59687098.3995",624221,417.56298828125,"6238015413.3",90917200,3.66902995109558,"159708786.755",4506800
"125",2015-12-10,0.840395987033844,"63342630.2743",369589,415.47900390625,"6209105141.55",52138900,3.66393995285034,"159544015.797",2538190
"126",2015-12-11,0.929762005805969,"70101842.4308",801072,451.93798828125,"6755795193",110944000,3.83645009994507,"167113979.957",5086460
"127",2015-12-12,0.976972997188568,"73686283.9156",1376280,434.997009277344,"6504325267.28",131969000,3.60632991790771,"157145506.972",6201500
"128",2015-12-13,0.952884018421173,"71894531.31",273614,433.755004882812,"6487293999.38",55050600,3.62673997879028,"158086733.277",3218570
"129",2015-12-14,0.9930220246315,"74947759.9932",563436,444.182006835938,"6645395797.45",130496000,3.61456990242004,"157607760.208",3011480
"130",2015-12-15,1.01415002346039,"76568082.1105",578618,465.321014404297,"6963784691.55",83121104,3.83377003669739,"167218736.464",5124770
"131",2015-12-16,0.991182029247284,"74858728.6464",320767,454.933990478516,"6810202753.1",107944000,3.69892001152039,"161388172.185",3628690
"132",2015-12-17,0.940701007843018,"71069937.5023",640765,456.078002929688,"6829095334.95",47978400,3.74000000953674,"163234022.258",2244680
"133",2015-12-18,0.920126974582672,"69538662.8935",300787,463.615997314453,"6943912953.6",60220100,3.75695991516113,"164031261.136",2642590
"134",2015-12-19,0.908071994781494,"68650438.889",343535,462.321990966797,"6926346391.3",47892700,3.72061991691589,"162502303.252",1480630
"135",2015-12-20,0.903885006904602,"68356312.6153",472164,442.684997558594,"6633988873",75409400,3.53611993789673,"154493031.515",2853130
"136",2015-12-21,0.900771021842957,"68143245.5305",549113,438.639007568359,"6574990256.48",77639696,3.45868992805481,"151159142.869",2244460
"137",2015-12-22,0.86420202255249,"65398931.8457",454249,436.571990966797,"6545633139",50840400,3.41952991485596,"149494279.04",1366080
"138",2015-12-23,0.858076989650726,"64957356.0518",334993,442.401000976562,"6634776277.2",47161400,3.57806992530823,"156474316.312",2274490
"139",2015-12-24,0.863261997699738,"65371538.3467",354646,454.984985351562,"6825070740.25",57157200,3.64400005340576,"159415199.451",2530790
"140",2015-12-25,0.870362997055054,"65931377.2101",187114,455.653015136719,"6836936569.1",39078500,3.62474989891052,"158629519.205",1628860
"141",2015-12-26,0.854602992534637,"64758910.1167",425282,417.273986816406,"6262844602.3",116166000,3.42442011833191,"149914808.369",3880050
"142",2015-12-27,0.856365025043488,"64913918.9664",164565,422.822998046875,"6348296233.72",53591200,3.47904992103577,"152353811.333",2048800
"143",2015-12-28,0.845004975795746,"64074279.0576",235134,422.278991699219,"6341733237.12",49638600,3.46602988243103,"151833379.816",1647170
"144",2015-12-29,0.873054027557373,"66222901.1746",215742,432.983001708984,"6504194853.98",51596500,3.5002601146698,"153381167.422",2161460
"145",2015-12-30,0.911957979202271,"69196765.2956",604078,426.619995117188,"6410381454.5",46889400,3.45914006233215,"151627719.635",2202460
"146",2015-12-31,0.933542013168335,"70858022.7546",663994,430.566986083984,"6471217490.68",45996600,3.48017001152039,"152598617.695",2667620
"147",2016-01-01,0.948023974895477,"71980386.4556",206062,434.334014892578,"6529299588.6",36278900,3.50898003578186,"153910742.144",2791170
"148",2016-01-02,0.937124013900757,"71176658.0546",255504,433.43798828125,"6517390487",30096600,3.50216007232666,"153658444.964",3020260
"149",2016-01-03,0.971904993057251,"73843291.6659",407632,430.010986328125,"6467429941.65",39633800,3.483069896698,"152873557.127",2406150
"150",2016-01-04,0.954479992389679,"72543706.6191",346245,433.091003417969,"6515713340.43",38477500,3.49538993835449,"153467941.876",3309740
"151",2016-01-05,0.950176000595093,"72240974.3365",219833,431.959991455078,"6500393256",34522600,3.46967005729675,"152390642.658",2104650
"152",2016-01-06,0.950860023498535,"72317149.0648",308791,429.105010986328,"6458942098.12",34042500,3.45356011390686,"151734838.984",2208860
"153",2016-01-07,0.942004978656769,"71667152.1174",647462,458.048004150391,"6896279078.4",87562200,3.60414004325867,"158399546.775",4560680
"154",2016-01-08,0.986788988113403,"75099809.2333",545600,453.230010986328,"6825700453.75",56993000,3.56888008117676,"156901050.98",3277990
"155",2016-01-09,0.986832976341248,"75128312.2368",226281,447.610992431641,"6742767342.9",32278000,3.56057000160217,"156586451.031",2934720
"156",2016-01-10,0.999230980873108,"76097646.3736",390888,447.990997314453,"6750440385.75",35995900,3.53672003746033,"155590551.151",2462000
"157",2016-01-11,1.06159996986389,"80874514.4822",1011920,448.428009033203,"6758931030",40450000,3.55661988258362,"156518392.103",2931030
"158",2016-01-12,1.14100003242493,"86951445.9199",2898760,435.690002441406,"6568800099.75",115607000,3.49368000030518,"153806460.058",4566050
"159",2016-01-13,1.12520003318787,"85775571.842",1005910,432.371002197266,"6520360056.22",173888000,3.47602009773254,"153077222.499",6745630
"160",2016-01-14,1.1895899772644,"90714398.6816",751961,430.305999755859,"6490638885.15",43945500,3.46599006652832,"152683622.069",2044890
"161",2016-01-15,1.20800995826721,"92149709.3458",3910550,364.330993652344,"5496598039.07",153351008,2.99677991867065,"132055745.609",5117640
"162",2016-01-16,1.22028994560242,"93117298.0889",2462630,387.536010742188,"5848063566",120352000,3.08694005012512,"136073727.08",4170270
"163",2016-01-17,1.32746994495392,"101329330.108",1171150,382.299011230469,"5770478450.85",45319600,3.02619004249573,"133437978.99",1905660
"164",2016-01-18,1.42633998394012,"108912541.749",4278930,387.167999267578,"5845656048",54403900,3.04895997047424,"134488704.805",2304070
"165",2016-01-19,1.37138998508453,"104750745.916",2446740,380.148986816406,"5740934168.2",46819800,3.0174400806427,"133140837.592",1626900
"166",2016-01-20,1.53182005882263,"117043471.825",2933220,420.230010986328,"6347836793.75",121720000,3.38853001594543,"149562676.213",4438610
"167",2016-01-21,1.55357003211975,"118743868.997",1614960,410.261993408203,"6198658814.55",68338000,3.22077989578247,"142203147.433",3665110
"168",2016-01-22,1.50127005577087,"114784064.878",1567240,382.492004394531,"5780764155.1",91546600,3.0765700340271,"135880630.514",3589150
"169",2016-01-23,1.9726699590683,"150874911.801",7370980,387.490997314453,"5858059876.18",56247400,3.10348010063171,"137112128.118",2384900
"170",2016-01-24,2.14120006561279,"163819883.503",9669770,402.971008300781,"6093787907.65",54824800,3.18099999427795,"140583334.328",1806510
"171",2016-01-25,2.49926996231079,"191276219.779",10739300,391.726013183594,"5925345407.5",59062400,3.12727999687195,"138255166.168",1940070
"172",2016-01-26,2.27637004852295,"174275655.892",13939200,392.153015136719,"5933372928.25",58147000,3.15481996536255,"139521750.44",2926650
"173",2016-01-27,2.38855004310608,"182923579.832",6961080,394.971984863281,"5977545745.2",47424400,3.28745007514954,"145437274.532",5341690
"174",2016-01-28,2.52648997306824,"193551355.741",4903850,380.289001464844,"5756710302.52",59247900,3.12016010284424,"138078852.354",3075380
"175",2016-01-29,2.49496006965637,"191198054.823",6662340,379.473999023438,"5745985821.15",86125296,3.11138010025024,"137730285.46",2555880
"176",2016-01-30,2.44506001472473,"187435391.2",3725080,378.255004882812,"5729296095.75",30284400,3.08080005645752,"136414737.029",1298980
"177",2016-01-31,2.30604004859924,"176834423.908",5847500,368.766998291016,"5587253351.23",37894300,3.05216002464294,"135182678.318",1450600
"178",2016-02-01,2.21168994903564,"169654870.547",3994100,373.055999755859,"5653747617.6",51656700,3.07723999023438,"136343189.585",1502430
"179",2016-02-02,2.43964004516602,"187200921.735",3451270,374.447998046875,"5676528706.8",40378700,3.07587003707886,"136331472.262",1279650
"180",2016-02-03,2.52869009971619,"194099729.616",3987750,369.949005126953,"5609971377.07",45933400,3.04752993583679,"135123740.871",1406560
"181",2016-02-04,2.57803988456726,"197953036.73",3552320,389.593994140625,"5909517629.6",69285504,3.16277003288269,"140277540.782",2059350
"182",2016-02-05,2.53899002075195,"195018591.758",2636700,386.549011230469,"5865136968.17",43825000,3.13740992546082,"139198718.149",1211900
"183",2016-02-06,2.53446006774902,"194733892.102",1921240,376.522003173828,"5714879155.15",49249300,3.09899997711182,"137541206.342",1394670
"184",2016-02-07,2.96433997154236,"227838892.268",7007060,376.619995117188,"5718023734.5",37076300,3.08595991134644,"137008440.024",1168970
"185",2016-02-08,3.17979001998901,"244479014.282",9725690,373.446990966797,"5671240831.4",47671100,3.0621600151062,"135996337.57",964279
"186",2016-02-09,4.0446400642395,"311075408.079",17954000,376.028991699219,"5712106127.4",55318500,3.08154988288879,"136900625.972",1197280
"187",2016-02-10,4.43626022338867,"341305129.282",28640400,381.648986816406,"5799042060.3",85130896,3.09524989128113,"137549499.025",1358800
"188",2016-02-11,6.01310014724731,"462770854.833",26408200,379.653991699219,"5770550973",74375600,3.07561993598938,"136722154.011",1263660
"189",2016-02-12,5.5469799041748,"427037697.198",23360800,384.263000488281,"5842238586.25",67042800,3.1118700504303,"138377004.919",1041630
"190",2016-02-13,5.38532018661499,"414729231.256",24218800,391.859985351562,"5959279525.5",61911700,3.12968993186951,"139212761.55",1313500
"191",2016-02-14,5.23972988128662,"403647764.301",11226500,407.230010986328,"6194711494.75",74469800,3.21058988571167,"142857613.594",1924190
"192",2016-02-15,5.28835010528564,"407524960.273",13934200,400.184997558594,"6089064890.62",74070496,3.1825098991394,"141654637.549",1521240
"193",2016-02-16,4.31528997421265,"332648533.401",15889100,407.488006591797,"6201590433.6",73093104,3.20900988578796,"142883821.283",1479430
"194",2016-02-17,3.75724005699158,"289721943.021",15451000,416.321990966797,"6337628173.8",83193600,3.24102997779846,"144357019.325",1857460
"195",2016-02-18,4.39912986755371,"339328346.46",17054000,422.372985839844,"6431547586.27",76752600,3.25143003463745,"144864866.154",1422270
"196",2016-02-19,4.73788976669312,"365577845.264",7666320,420.785003662109,"6408881658.38",55711300,3.25278997421265,"144969128.573",1780240
"197",2016-02-20,4.34133005142212,"335088727.389",8631090,437.164001464844,"6659985887.1",93992096,3.45798993110657,"154161952.816",3677250
"198",2016-02-21,4.65361976623535,"359310563.072",6413550,438.798004150391,"6686294224.5",89820704,3.46427011489868,"154494927.189",3518950
"199",2016-02-22,5.61649990081787,"433798973.55",15056200,437.747985839844,"6671673493.2",85385200,3.48362994194031,"155408221.838",2066780
"200",2016-02-23,5.58620977401733,"431598156.705",13380600,420.735992431641,"6413836323.2",85244896,3.39692997932434,"151588514.6",2416790
"201",2016-02-24,6.23647022247314,"481995066.499",11426500,424.954986572266,"6479395123.75",67743696,3.37487006187439,"150654791.188",1909510
"202",2016-02-25,6.1048002243042,"471975063.749",21471800,424.544006347656,"6474784225.6",70798000,3.36552000045776,"150285616.616",1556360
"203",2016-02-26,5.92166996002197,"457966534.807",9526860,432.152008056641,"6592327506.8",61486000,3.41679000854492,"152624340.084",1849390
"204",2016-02-27,6.4258599281311,"497119697.839",8903210,432.519012451172,"6599515470.68",41893600,3.41287994384766,"152504034.697",731107
"205",2016-02-28,6.46834993362427,"500569665.248",9851660,433.503997802734,"6615986321.6",53033400,3.44185996055603,"153848564.466",986849
"206",2016-02-29,6.33698987960815,"490556569.934",7648020,437.696990966797,"6681444705",60694700,3.44611001014709,"154086523.365",1431670
"207",2016-03-01,7.65368986129761,"592677992.715",23098100,435.122985839844,"6643686403.57",74895800,3.43297004699707,"153541990.18",1133580
